SatPRN,GPSTime,Sat.X,Sat.Y,Sat.Z,Pseudo-Range,CN0,Pos.X,Pos.Y,Pos.Z,Latitude,Longitude,Altitude
G03,2024-04-13 16:53:59.426041,23136686.324133255,-12050378.389299233,4480870.487158765,23990360.241526168,28.4,4437192.078541442,3084926.906691644,3376263.0514090625,32.16815527647163,34.80868911818917,62.08363163471222
G08,2024-04-13 16:53:59.426041,25034615.434089024,4792279.569551211,8099936.18902268,21161837.87039476,37.9,4437204.462702665,3084924.160762785,3376258.2335752724,32.16807720599321,34.80859026537453,66.79899394605309
G10,2024-04-13 16:53:59.426041,-1647884.1384708313,17345011.597971026,20154748.979625728,22842813.15720577,30.6,4437199.955408929,3084926.6304048444,3376271.3788443543,32.16818855030205,34.808639041860175,71.85829207114875
G27,2024-04-13 16:53:59.426041,15763154.962819258,1925035.6721563232,21850420.439693544,22222878.04800249,31.7,4437198.507105311,3084935.7560705086,3376285.2457909607,32.16827510247365,34.80872724555171,82.64414487686008
G32,2024-04-13 16:53:59.426041,23093064.39459274,13304205.292627545,-3055537.7309224503,21483270.567055725,31.9,4437173.626485416,3084918.0927625685,3376267.016431651,32.16828243931794,34.80872406643972,47.111124970950186
G02,2024-04-13 16:54:00.426041,5166644.340142408,25831064.628384877,-3421922.883878019,22881265.13080038,42.8,4435382.324837882,3084051.2030795594,3374431.5384485302,32.16370664632632,34.81202012207162,-2593.9613587548956
G03,2024-04-13 16:54:00.426041,7782882.290049539,17838778.55453945,18373269.91895387,23992227.659127362,34.1,4437180.298070101,3084930.9696201608,3376277.3626054507,32.168299825542036,34.80879578217039,63.47859463561326
G08,2024-04-13 16:54:00.426041,14639184.01047993,-4844586.153698297,22091861.964962825,21164397.22402977,47.5,4437174.593456899,3084919.883922861,3376284.2932512253,32.16840560152149,34.80873380627243,57.84702002070844
G10,2024-04-13 16:54:00.426041,23136319.954649873,-12049869.443282554,4484037.07405082,22845562.264508482,38.9,4437162.800691107,3084917.264024137,3376282.6748589138,32.168446916088364,34.80878237110057,47.52323157899082
G21,2024-04-13 16:54:00.426041,25035457.67028075,4792926.939613238,8097030.68384231,21663709.65753191,49.4,4437150.940810885,3084910.6771162255,3376288.2480808417,32.168554265303996,34.80879680942621,39.064810768701136
G27,2024-04-13 16:54:00.426041,-1650021.2398595838,17346345.153169386,20153381.69069848,22225792.932373725,37.0,4435358.843419295,3084051.5585427573,3374467.8975725616,32.16407593878296,34.81216539310903,-2590.754213145934
G28,2024-04-13 16:54:00.426041,15763594.651015686,1927655.002283346,21849960.170340065,23813499.77190317,36.6,4437135.21509479,3084906.0131470044,3376308.047126595,32.16878017728226,34.8088513837122,36.42280691862106
G32,2024-04-13 16:54:00.426041,23092648.705317385,13304268.741807353,-3058658.159407793,21485906.038540516,44.2,4437128.863674924,3084902.2733051684,3376310.118005929,32.16883127359589,34.80885726802624,31.303930079564452
G08,2024-04-13 16:54:00.426041,5166416.20957788,25831524.07055034,-3418785.1999707487,21162049.541535944,37.0,4437129.548342188,3084910.7773822714,3376313.0559170297,32.16882769341486,34.80892715267708,37.453205002471805
G10,2024-04-13 16:54:00.426041,7780758.544763919,17837929.921107687,18374993.482977856,22843201.98295745,30.9,4435845.409370267,3083080.1255173236,3375062.588987087,32.16936183424564,34.80075991542889,-2405.3474043961614
G27,2024-04-13 16:54:00.426041,14639639.26790801,-4841934.6933392305,22092175.07540923,22223455.44080706,29.3,4437124.568985011,3084914.283322273,3376334.1736259246,32.16899891569605,34.80898780795216,46.93001485429704
G28,2024-04-13 16:54:00.426041,23135953.285145532,-12049360.248937242,4487203.564018726,23811159.90710689,26.4,4435332.175831719,3084059.3171858657,3374510.6659219875,32.1644864435201,34.81239442275821,-2582.7715069632977
G32,2024-04-13 16:54:00.426041,25036299.612343542,4793574.1124719,8094125.009961625,21483552.35317179,32.4,4437091.939498166,3084898.267195411,3376322.884764854,32.16908526987036,34.80904586698735,10.502638983540237
G02,2024-04-13 16:54:01.426041,-1652158.1205929788,17347678.746584505,20152013.977051865,22880800.152298488,44.0,4435921.859086066,3084916.4015493393,3375111.5453053843,32.16440017246176,34.816286597673894,-1438.8361546760425
G03,2024-04-13 16:54:01.426041,15764034.486288773,1930274.239539124,21849499.459084313,23991760.865802824,37.7,4435914.090460634,3084908.565825026,3375105.889832628,32.16440909710576,34.816265415307946,-1451.033093095757
G08,2024-04-13 16:54:01.426041,23092232.671216357,13304332.047655428,-3061778.5248035104,21164616.64306763,47.1,4437106.3215509625,3084932.442455096,3376350.755460952,32.16914765631684,34.80925632082455,51.85100742429495
G10,2024-04-13 16:54:01.426041,5166188.065362718,25831983.130442984,-3415647.467690487,22845950.182848834,39.7,4437114.108074983,3084943.789157079,3376370.9952406953,32.169240360823814,34.80930796807325,73.52163076400757
G21,2024-04-13 16:54:01.426041,7778634.555468649,17837081.321539056,18376716.66489648,21663401.17258271,49.7,4435812.015617306,3083115.3812517845,3375087.133597004,32.16958432725698,34.801269110019966,-2398.4580712532625
G27,2024-04-13 16:54:01.426041,14640094.691549016,-4839283.226366813,22092487.735554796,22226379.015386727,38.9,4437087.183413103,3084947.3628414487,3376339.8352095294,32.16909884809903,34.809502031666185,39.9453985048458
G28,2024-04-13 16:54:01.426041,23135586.315563627,-12048850.806091275,4490369.957840242,23813020.693625342,35.0,4437074.672660299,3084948.4849481494,3376332.3657590174,32.16908807376454,34.80958751824361,27.815680399537086
G32,2024-04-13 16:54:01.426041,25037141.26024689,4794221.088168066,8091219.167407471,21486188.138760492,48.6,4435790.896866973,3083133.015555355,3375069.6580093186,32.16948582927576,34.8015505313149,-2413.922220589593
G03,2024-04-13 16:54:01.426041,-1654294.7809414705,17349012.378355272,20150645.838514697,23989423.68834008,23.8,4437075.500545679,3084975.701033841,3376338.065492774,32.16905372401257,34.809819423098055,44.576955324970186
G08,2024-04-13 16:54:01.426041,15764474.468615636,1932893.3838321702,21849038.30594461,21162262.992599335,38.6,4437070.511595779,3084986.143693257,3376335.3677315456,32.16902417596392,34.809940520617836,44.71935802232474
G10,2024-04-13 16:54:01.426041,23091816.292291008,13304395.210219728,-3064898.826938212,22843589.93619824,29.3,4437057.262358867,3084983.209748536,3376323.524598402,32.168994042939026,34.80999516968915,27.787851193919778
G28,2024-04-13 16:54:01.426041,5165959.903914916,25832441.815161232,-3412509.638550264,23810681.422136467,26.4,4435765.152763786,3083166.564127604,3375059.0793094696,32.16941461315375,34.80199855325062,-2421.2406124053523
G32,2024-04-13 16:54:01.426041,7776510.322042599,17836232.75581855,18378439.46480315,21483833.860084362,34.6,4435763.906695387,3083178.478593443,3375052.8673224957,32.16933942810242,34.802109861399394,-2419.657991860062
G02,2024-04-13 16:54:02.426042,14640550.281377908,-4836631.752962366,22092799.9453807,22880322.88884331,43.9,4437058.976286384,3085028.494141842,3376326.275646309,32.168884168272335,34.81037899297049,52.32616984564811
G03,2024-04-13 16:54:02.426042,23135219.045997873,-12048341.114781631,4493536.254994078,23991299.79614971,37.9,4437047.066516623,3085021.4868604844,3376321.159248545,32.16891126751598,34.810390077989176,37.938721522688866
G08,2024-04-13 16:54:02.426042,25037982.61396071,4794867.866742693,8088313.15620533,21164824.719463956,44.7,4437037.3175702,3085033.0866411454,3376316.467426149,32.16888208991679,34.8105500573341,34.270513493567705
G10,2024-04-13 16:54:02.426042,-1656431.2206453234,17350346.048289534,20149277.275255263,22846330.318392076,35.3,4437062.588040153,3085066.933407656,3376338.4719000873,32.1688576732443,34.81069174057434,79.90471139643341
G21,2024-04-13 16:54:02.426042,15764914.59799275,1935512.4351861062,21848576.710919,21663083.369217232,40.8,4437062.089193647,3085077.274910821,3376340.1197293345,32.16884387355857,34.810784780366106,85.43266407586634
